company_name	feature	feature_value	shap_value	rank
AZENDOO	Current assets  (Last avail. yr)	362620.634501137	0.1459704488515854	3
AZENDOO	Current assets	-0.014479097142360734	0.1383497416973114	4
EDISON FACILITY SOLUTIONS S.P.A.	Number of employees (Last avail. yr)	686.0	-0.9312073588371277	1
EDISON FACILITY SOLUTIONS S.P.A.	Number of employees	0.2967863894139887	-0.5848023891448975	2
EDISON FACILITY SOLUTIONS S.P.A.	Other current assets  (Last avail. yr)	29299640.0	-0.5059377551078796	3
EDISON FACILITY SOLUTIONS S.P.A.	Operating revenue  Turnover   (Last avail. yr)	169111722.0	-0.4463938772678375	4
EDISON FACILITY SOLUTIONS S.P.A.	Current liabilities  (Last avail. yr)	93483757.0	-0.33258065581321716	5
CO FILM CO LIMITED	Capital  (Last avail. yr)	0.0	-0.4486055076122284	1
CO FILM CO LIMITED	Other shareholders funds  (Last avail. yr)	-84279.1427871141	0.4094558358192444	2
CO FILM CO LIMITED	Solvency ratio  Asset based	0.1040811225764987	-0.31436359882354736	3
CO FILM CO LIMITED	Capital	0.0	-0.2366076111793518	4
CO FILM CO LIMITED	Debtors  (Last avail. yr)	0.0	0.23419968783855438	5
AIRTAME APS	Capital	-0.00219403274397772	-1.8180291652679443	1
AIRTAME APS	Solvency ratio  Asset based	3.719918224299066	-0.7349690794944763	2
AIRTAME APS	Number of employees (Last avail. yr)	50.0	-0.6952453851699829	3
AIRTAME APS	Non current assets  (Last avail. yr)	5478272.29506688	-0.32649314403533936	4
AIRTAME APS	Shareholders funds	2.290688215550195	-0.31423673033714294	5
SERVER DENSITY LIMITED	Non current assets	-1.0	0.3867779076099396	1
SERVER DENSITY LIMITED	Capital	0.03568201312756093	0.3434937596321106	2
SERVER DENSITY LIMITED	Other shareholders funds  (Last avail. yr)	-2678611.41073568	0.2926148474216461	3
SERVER DENSITY LIMITED	Non current assets  (Last avail. yr)	0.0	0.26149609684944153	4
SERVER DENSITY LIMITED	Total assets	0.3913014200905948	-0.24398189783096313	5
CREOPTIX AG	Capital	0.003782304982701649	-1.2022068500518799	1
CREOPTIX AG	Other shareholders funds  (Last avail. yr)	-452951.42	0.270646870136261	2
CREOPTIX AG	Other shareholders funds	0.34517635836038296	0.24880869686603546	3
CREOPTIX AG	P/L for period   Net income   (Last avail. yr)	-2754635.245	0.21761761605739594	4
SILENT EDGE LIMITED	Capital	-0.01583508516807299	1.011009693145752	1
SILENT EDGE LIMITED	Debtors  (Last avail. yr)	172956.904324442	-0.48308065533638	2
SILENT EDGE LIMITED	Debtors	6.659477169072362	-0.4604659676551819	3
SILENT EDGE LIMITED	Of which cash and cash equivalent  (Last avail. yr)	5541.6638853609	0.38393718004226685	4
SILENT EDGE LIMITED	Operating revenue  Turnover   (Last avail. yr)	595897.0	0.22646571695804596	5
CUBE BIOTECH GMBH	Tangible fixed assets  (Last avail. yr)	418265.0	0.44662052392959595	1
CUBE BIOTECH GMBH	Capital	0.0	-0.31509703397750854	2
CUBE BIOTECH GMBH	Long term debt  (Last avail. yr)	2849329.95	0.2680991590023041	3
CUBE BIOTECH GMBH	Total assets  (Last avail. yr)	4680271.03	-0.1959858238697052	4
CUBE BIOTECH GMBH	Intangible assets	0.3387158778138739	0.1865268051624298	5
LIFELINE SPAC I PLC	Quoted Yes	True	-2.416999578475952	1
LIFELINE SPAC I PLC	Non current assets  (Last avail. yr)	0.0	1.1182812452316284	2
LIFELINE SPAC I PLC	Number of employees (Last avail. yr)	70.0	-0.8274356126785278	3
LIFELINE SPAC I PLC	P/L before tax	-1.91430412371134	-0.3606395721435547	4
LIFELINE SPAC I PLC	Non current assets	-0.6031228260713581	0.29523876309394836	5
VIOLET	Capital	0.0	-0.33808404207229614	1
VIOLET	Current assets	-0.2720901544326465	-0.27074748277664185	2
VIOLET	Number of employees (Last avail. yr)	18.0	0.23186704516410828	3
VIOLET	Other current liabilities	-0.05162154598064415	-0.20898908376693726	4
TICKEY	Debtors  (Last avail. yr)	242293.5	-0.5954622030258179	1
TICKEY	Consolidation code NF	True	-0.5706268548965454	2
TICKEY	Capital	0.0	-0.38916394114494324	3
WORLDREMIT LTD.	Capital	0.01863731197532187	-1.7240761518478394	1
WORLDREMIT LTD.	Of which cash and cash equivalent  (Last avail. yr)	60853743.3641984	-0.9259766936302185	2
WORLDREMIT LTD.	Number of employees (Last avail. yr)	113.0	-0.46354714035987854	3
WORLDREMIT LTD.	Operating revenue  Turnover   (Last avail. yr)	254018277.224798	-0.4519273340702057	4
WORLDREMIT LTD.	Tangible fixed assets  (Last avail. yr)	0.0	-0.406329482793808	5
IMMUPHARMA PLC	Quoted Yes	True	-3.125753164291382	1
IMMUPHARMA PLC	Current assets	-0.41512188542845	-0.2921837270259857	2
IMMUPHARMA PLC	Capital	0.04780851471276933	0.2641052007675171	3
IMMUPHARMA PLC	Current liabilities	0.1680655126989755	-0.2457115799188614	4
IMMUPHARMA PLC	Woco Yes	True	-0.19160683453083038	5
VISUU SP. Z O.O.	Capital	0.07975314604007838	1.1109261512756348	1
VISUU SP. Z O.O.	Capital  (Last avail. yr)	1149.90725952961	0.6205021739006042	2
VISUU SP. Z O.O.	Current liabilities  (Last avail. yr)	0.0	0.5729986429214478	3
VISUU SP. Z O.O.	P/L before tax  (Last avail. yr)	6439.48065336584	-0.4775683581829071	4
VISUU SP. Z O.O.	Solvency ratio  Asset based	2.799969600243198	-0.4230048954486847	5
GO OUTDOORS LIMITED	Consolidation code NF	True	-0.3745284676551819	1
GO OUTDOORS LIMITED	NACE na	True	0.3613632321357727	2
GO OUTDOORS LIMITED	Capital	0.0	-0.35990434885025024	3
GO OUTDOORS LIMITED	Operating revenue  Turnover   (Last avail. yr)	106690.3966795545	0.1762586236000061	4
UAB YGLE	Number of employees (Last avail. yr)	300.0	-1.3611353635787964	1
UAB YGLE	Number of employees	0.13206666409474946	-0.8207994699478149	2
UAB YGLE	Non current assets  (Last avail. yr)	0.0	0.6747394800186157	3
UAB YGLE	P/L before tax	-3.491280202208713	-0.43336811661720276	4
UAB YGLE	Of which provisions  (Last avail. yr)	12404845.4110643	0.35807669162750244	5
DEONTICS LIMITED	Capital	0.0669836238962693	1.2104158401489258	1
DEONTICS LIMITED	Of which provisions  (Last avail. yr)	83946.745	0.3327650725841522	2
DEONTICS LIMITED	Debtors	2.536126668714342	-0.2857685089111328	3
DEONTICS LIMITED	Tangible fixed assets  (Last avail. yr)	4055.76369126163	-0.25394073128700256	4
DEONTICS LIMITED	Current assets	-0.04269396662602263	0.19948528707027435	5
WAMI SRL IN LIQUIDAZIONE	Current liabilities  (Last avail. yr)	12824.0	0.40630069375038147	1
WAMI SRL IN LIQUIDAZIONE	Current assets  (Last avail. yr)	23766.0	0.32455748319625854	2
WAMI SRL IN LIQUIDAZIONE	Creditors	-1.0	0.3223372995853424	3
WAMI SRL IN LIQUIDAZIONE	Total assets  (Last avail. yr)	25434.0	0.31200072169303894	4
WAMI SRL IN LIQUIDAZIONE	Debtors	-1.0	0.3040054440498352	5
BRODLIST	Operating revenue  Turnover   (Last avail. yr)	200000.0	0.47198325395584106	1
BRODLIST	Capital	0.0	-0.32478126883506775	2
BRODLIST	Current assets  (Last avail. yr)	362620.634501137	0.1459704488515854	3
BRODLIST	Current assets	-0.014479097142360734	0.1383497416973114	4
LEARNLODE LIMITED	NACE na	True	1.7724111080169678	1
LEARNLODE LIMITED	Capital	0.0	-0.28441789746284485	2
LEARNLODE LIMITED	Total assets  (Last avail. yr)	19932.0	0.28284916281700134	3
LEARNLODE LIMITED	Current assets  (Last avail. yr)	18182.0	0.27743247151374817	4
NEXI B.V.	Non current assets  (Last avail. yr)	0.0	0.4252495765686035	1
NEXI B.V.	Solvency ratio  Asset based	0.08791435938162952	-0.3213386535644531	2
NEXI B.V.	Current liabilities  (Last avail. yr)	0.0	0.31863805651664734	3
NEXI B.V.	Capital	0.0	-0.25939127802848816	4
NEXI B.V.	Current assets  (Last avail. yr)	23010.0	0.23629628121852875	5
TEMPBUDDY LIMITED	NACE na	True	1.806972622871399	1
TEMPBUDDY LIMITED	Operating revenue  Turnover   (Last avail. yr)	106690.3966795545	0.46540799736976624	2
TEMPBUDDY LIMITED	Capital	0.0	-0.2999163568019867	3
TEMPBUDDY LIMITED	Other shareholders funds  (Last avail. yr)	-1052398.0	0.2710128426551819	4
KLEVU OY	Number of employees (Last avail. yr)	100.0	-1.0687346458435059	1
KLEVU OY	Of which cash and cash equivalent  (Last avail. yr)	2218038.0	-0.3831287622451782	2
KLEVU OY	Debtors  (Last avail. yr)	876798.0	-0.3354686498641968	3
KLEVU OY	Other shareholders funds	-0.08217905435599944	-0.2816704213619232	4
SEADEV-FERMENSYS	Of which cash and cash equivalent  (Last avail. yr)	21269.0	0.31539663672447205	1
SEADEV-FERMENSYS	Other shareholders funds  (Last avail. yr)	-2302155.0	0.24728909134864807	2
SEADEV-FERMENSYS	P/L before tax  (Last avail. yr)	-235402.0	0.21767370402812958	3
SEADEV-FERMENSYS	Operating revenue  Turnover   (Last avail. yr)	545383.0	0.17291291058063507	4
SEADEV-FERMENSYS	Capital	0.0	-0.16748389601707458	5
BRAIN-IN-HAND LIMITED	Capital	0.03408455136207125	-0.7281817197799683	1
BRAIN-IN-HAND LIMITED	Number of employees (Last avail. yr)	123.0	-0.6635491847991943	2
BRAIN-IN-HAND LIMITED	Solvency ratio  Asset based	0.7579102281089034	-0.6572096943855286	3
BRAIN-IN-HAND LIMITED	Of which cash and cash equivalent  (Last avail. yr)	2324042.7521184	-0.43525031208992004	4
BRAIN-IN-HAND LIMITED	Other shareholders funds	0.9085569065513144	0.3911775052547455	5
LEARNUPON LIMITED	Of which cash and cash equivalent  (Last avail. yr)	12978833.0	-0.8411137461662292	1
LEARNUPON LIMITED	Solvency ratio  Asset based	0.6224626740479784	-0.5654850006103516	2
LEARNUPON LIMITED	Number of employees (Last avail. yr)	259.0	-0.4933449923992157	3
LEARNUPON LIMITED	Operating revenue  Turnover   (Last avail. yr)	31052474.0	-0.45868170261383057	4
STICHTING AKVO	Capital	0.0186373119753216	-1.0162266492843628	1
STICHTING AKVO	Tangible fixed assets	-0.4029097292196832	-0.3936173617839813	2
STICHTING AKVO	Debtors		-0.35457316040992737	3
STICHTING AKVO	Working capital  (Last avail. yr)	-616779.197255571	0.31744226813316345	4
STICHTING AKVO	Intangible assets  (Last avail. yr)	4892065.85250544	-0.25910741090774536	5
WORLDDESK LIMITED	Of which cash and cash equivalent  (Last avail. yr)	4.78399274155087	0.5754779577255249	1
WORLDDESK LIMITED	Current assets  (Last avail. yr)	26822.6513036903	0.3558276891708374	2
WORLDDESK LIMITED	Other shareholders funds  (Last avail. yr)	-107850.332365523	0.31897884607315063	3
WORLDDESK LIMITED	Total assets  (Last avail. yr)	30317.3580013932	0.29928433895111084	4
WORLDDESK LIMITED	Current assets	35.55917812550652	0.2958718240261078	5
ENERGIACHIARA.IT S.R.L.	Tangible fixed assets	34.38054968287526	0.5458786487579346	1
ENERGIACHIARA.IT S.R.L.	Solvency ratio  Asset based	0.1099001239338048	-0.42148271203041077	2
ENERGIACHIARA.IT S.R.L.	Non current assets	7.029310344827586	-0.36889171600341797	3
ENERGIACHIARA.IT S.R.L.	P/L for period   Net income   (Last avail. yr)	53719.0	-0.27973198890686035	4
ENERGIACHIARA.IT S.R.L.	Capital	0.0	-0.27396634221076965	5
ANDIAST AG	Consolidation code NF	True	-0.5717440247535706	1
ANDIAST AG	Debtors  (Last avail. yr)	242293.5	-0.4901416599750519	2
ANDIAST AG	Capital	0.0	-0.38723552227020264	3
SUGARTRENDS GMBH	Capital	0.0	-0.30697858333587646	1
SUGARTRENDS GMBH	Other current liabilities	-0.05551252642535617	-0.18912634253501892	2
SUGARTRENDS GMBH	Debtors	0.1732240543755596	-0.17437273263931274	3
SUGARTRENDS GMBH	Number of employees (Last avail. yr)	13.0	0.17186614871025085	4
LOCAMAP GMBH	Current liabilities  (Last avail. yr)	941.55	0.6146450042724609	1
LOCAMAP GMBH	Of which cash and cash equivalent  (Last avail. yr)	887.15	0.4482933580875397	2
LOCAMAP GMBH	Total assets  (Last avail. yr)	2249.49	0.4115980267524719	3
LOCAMAP GMBH	Other shareholders funds  (Last avail. yr)	-34222.06	0.3666231632232666	4
LOCAMAP GMBH	Total shareholders  funds and liabilities	-0.7386963451012462	0.35704565048217773	5
SBVL LIMITED	Capital	-0.01902125298154268	1.1868890523910522	1
SBVL LIMITED	Of which cash and cash equivalent  (Last avail. yr)	490.051304138802	0.5468382239341736	2
SBVL LIMITED	Number of employees (Last avail. yr)	19.0	0.4971460700035095	3
SBVL LIMITED	Debtors  (Last avail. yr)	0.0	0.2942028343677521	4
SBVL LIMITED	Current assets  (Last avail. yr)	25548.9820971998	0.2871379852294922	5
FOODZAI	Consolidation code NF	True	-0.5680665373802185	1
FOODZAI	Capital	0.0	-0.37734293937683105	2
FOODZAI	Other shareholders funds	-0.23004085086562226	-0.18261335790157318	3
FENZAR LIMITED	Of which cash and cash equivalent  (Last avail. yr)	2533995.0	-0.3425696790218353	1
FENZAR LIMITED	Capital	0.0	-0.2773216664791107	2
FENZAR LIMITED	Current assets  (Last avail. yr)	2605108.0	-0.25318148732185364	3
FENZAR LIMITED	Total assets	0.1075399748027375	-0.24255642294883728	4
FIRALIS	Intangible assets	0.8065352527677001	0.4080587327480316	1
FIRALIS	Tangible fixed assets  (Last avail. yr)	1130412.0	0.3839038908481598	2
FIRALIS	Solvency ratio  Asset based	0.05036631992652235	-0.30307677388191223	3
FIRALIS	Current assets  (Last avail. yr)	6658344.0	-0.22568465769290924	4
FIRALIS	Other current liabilities	-0.2457454050374404	-0.2142356038093567	5
VITELCOM MOBILE TECHNOLOGY S.A.	Tangible fixed assets  (Last avail. yr)	28696246.73	0.8521573543548584	1
VITELCOM MOBILE TECHNOLOGY S.A.	Number of employees (Last avail. yr)	331.0	-0.5844112038612366	2
VITELCOM MOBILE TECHNOLOGY S.A.	Of which cash and cash equivalent  (Last avail. yr)	9391968.09	-0.4784373342990875	3
VITELCOM MOBILE TECHNOLOGY S.A.	Other shareholders funds	0.910677035143638	0.44563496112823486	4
VITELCOM MOBILE TECHNOLOGY S.A.	Working capital	3.049840545475769	-0.37667596340179443	5
CASS ART	Consolidation code LF	True	-0.6621121168136597	1
CASS ART	Debtors  (Last avail. yr)	281000.0	-0.4561956226825714	2
CASS ART	Capital	3.279979008134348e-05	-0.2477807104587555	3
CASS ART	Other current liabilities	-0.05250705571334797	-0.2179585099220276	4
ERGOLAND	Other shareholders funds	55.68198529411764	0.5516162514686584	1
ERGOLAND	Of which cash and cash equivalent  (Last avail. yr)	2742.0	0.4570971727371216	2
ERGOLAND	Working capital	-19.84128809660725	0.35666316747665405	3
ERGOLAND	Total assets	6.306575374808169	-0.34346941113471985	4
ERGOLAND	Shareholders funds	-10.85958413001912	0.27240824699401855	5
BIOSYSTEMS INTERNATIONAL SAS	Tangible fixed assets  (Last avail. yr)	468421.0	0.4517752528190613	1
BIOSYSTEMS INTERNATIONAL SAS	Working capital  (Last avail. yr)	-128259.0	0.43619152903556824	2
BIOSYSTEMS INTERNATIONAL SAS	P/L for period   Net income   (Last avail. yr)	-2022322.0	0.3909371495246887	3
BIOSYSTEMS INTERNATIONAL SAS	Debtors  (Last avail. yr)	564588.0	-0.33870604634284973	4
BIOSYSTEMS INTERNATIONAL SAS	Debtors	290.3250773993808	-0.28582659363746643	5
BIW TECHNOLOGIES LTD	Capital  (Last avail. yr)	1.33409948514893	1.0186094045639038	1
BIW TECHNOLOGIES LTD	Current liabilities  (Last avail. yr)	0.0	0.5589210987091064	2
BIW TECHNOLOGIES LTD	Non current assets  (Last avail. yr)	0.0	0.36354711651802063	3
BIW TECHNOLOGIES LTD	Debtors  (Last avail. yr)	0.0	0.33833661675453186	4
UNDER.ME LTD	Of which cash and cash equivalent  (Last avail. yr)	1989.47332896729	0.4369296431541443	1
UNDER.ME LTD	Current liabilities  (Last avail. yr)	17206.3817420988	0.38476166129112244	2
UNDER.ME LTD	Number of employees (Last avail. yr)	24.0	0.384272962808609	3
UNDER.ME LTD	Non current assets  (Last avail. yr)	0.0	0.3292021155357361	4
MEMKITE AS	Capital	0.10597554745546	1.2346837520599365	1
MEMKITE AS	Other shareholders funds  (Last avail. yr)	-34793.1172727061	0.4090501070022583	2
MEMKITE AS	Of which cash and cash equivalent  (Last avail. yr)	88.9849546616524	0.3691025376319885	3
MEMKITE AS	P/L before tax  (Last avail. yr)	-355.93981864661	-0.34842637181282043	4
MEMKITE AS	Debtors  (Last avail. yr)	0.0	0.31998246908187866	5
CAMBRIDGE POSITIONING SYSTEMS LIMITED	Capital	-0.07040428112515497	1.7568769454956055	1
CAMBRIDGE POSITIONING SYSTEMS LIMITED	Consolidation code LF	True	-0.7057999968528748	2
CAMBRIDGE POSITIONING SYSTEMS LIMITED	Number of employees	0.06103286384976525	-0.39276179671287537	3
CAMBRIDGE POSITIONING SYSTEMS LIMITED	Other shareholders funds  (Last avail. yr)	-4037196.42963558	0.2606632113456726	4
CYTENA GMBH	Number of employees (Last avail. yr)	71.0	-0.6504116654396057	1
CYTENA GMBH	Tangible fixed assets  (Last avail. yr)	2071174.97	0.4312952160835266	2
CYTENA GMBH	Current liabilities  (Last avail. yr)	17899771.27	-0.36231914162635803	3
CYTENA GMBH	Intangible assets	35.95373851294904	0.3403890132904053	4
CYTENA GMBH	Other non current assets  (Last avail. yr)	3208751.91	-0.28121286630630493	5
CRYPTO NEXT PLC	Consolidation code NF	True	-0.3745284676551819	1
CRYPTO NEXT PLC	NACE na	True	0.3613632321357727	2
CRYPTO NEXT PLC	Capital	0.0	-0.35990434885025024	3
CRYPTO NEXT PLC	Operating revenue  Turnover   (Last avail. yr)	106690.3966795545	0.1762586236000061	4
TRITON-HOLDING B.V.	Capital	0.01522319725295689	-0.9312070608139038	1
TRITON-HOLDING B.V.	Of which cash and cash equivalent  (Last avail. yr)	613.0	0.7995179891586304	2
TRITON-HOLDING B.V.	Debtors	8.882157418171696	-0.40425190329551697	3
TRITON-HOLDING B.V.	P/L for period   Net income   (Last avail. yr)	6866.60034651031	-0.4022672474384308	4
TRITON-HOLDING B.V.	Other shareholders funds	9.82838780497395	0.29831746220588684	5
TRUSTPILOT A/S	Capital	-0.002194032743974382	-1.665243148803711	1
TRUSTPILOT A/S	Number of employees (Last avail. yr)	300.0	-0.5707359313964844	2
TRUSTPILOT A/S	Of which cash and cash equivalent  (Last avail. yr)	6317006.53093999	-0.5083094239234924	3
TRUSTPILOT A/S	Current liabilities  (Last avail. yr)	43080159.7472805	-0.38525503873825073	4
TRUSTPILOT A/S	Operating revenue  Turnover   (Last avail. yr)	134598798.184345	-0.38194918632507324	5
CAMBRIDGE QUANTUM COMPUTING LIMITED	Consolidation code NF	True	-0.3745284676551819	1
CAMBRIDGE QUANTUM COMPUTING LIMITED	NACE na	True	0.3613632321357727	2
CAMBRIDGE QUANTUM COMPUTING LIMITED	Capital	0.0	-0.35990434885025024	3
CAMBRIDGE QUANTUM COMPUTING LIMITED	Operating revenue  Turnover   (Last avail. yr)	106690.3966795545	0.1762586236000061	4
FLIO GERMANY GMBH	Capital	0.0	-0.330894410610199	1
FLIO GERMANY GMBH	Current assets	-0.014479097142360734	0.13890519738197327	2
FLIO GERMANY GMBH	Capital  (Last avail. yr)	25000.0	0.13307571411132812	3
GOCARDLESS LTD	Capital	0.01580150913407173	-1.1362941265106201	1
GOCARDLESS LTD	Of which cash and cash equivalent  (Last avail. yr)	110757766.746465	-0.7974541187286377	2
GOCARDLESS LTD	Number of employees (Last avail. yr)	606.0	-0.7513772249221802	3
GOCARDLESS LTD	Other current assets  (Last avail. yr)	133284851.490614	-0.5053809285163879	4
GOCARDLESS LTD	Tangible fixed assets  (Last avail. yr)	4890258.46684255	0.4290703237056732	5
ACTIONS S.R.L. IN LIQUIDAZIONE	Current assets  (Last avail. yr)	18874.0	0.3286513686180115	1
ACTIONS S.R.L. IN LIQUIDAZIONE	Solvency ratio  Asset based	0.4192889947269944	-0.2929491400718689	2
ACTIONS S.R.L. IN LIQUIDAZIONE	Other shareholders funds  (Last avail. yr)	-19888.0	0.28418394923210144	3
ACTIONS S.R.L. IN LIQUIDAZIONE	Total assets  (Last avail. yr)	22775.0	0.2834772765636444	4
ACTIONS S.R.L. IN LIQUIDAZIONE	P/L before tax  (Last avail. yr)	-1086.0	-0.2805475890636444	5
STANTUM	Capital	0.8830273738052407	1.2127363681793213	1
STANTUM	Solvency ratio  Asset based	0.9035570223689037	-0.5644916296005249	2
STANTUM	Number of employees	0.8	0.5254579782485962	3
STANTUM	Other shareholders funds  (Last avail. yr)	769983.0	-0.3499273955821991	4
STANTUM	Non current liabilities	0.6344315719577829	0.3089655339717865	5
NTQ DATA LIMITED	Capital	-0.1426002084015106	1.622443437576294	1
NTQ DATA LIMITED	Operating revenue  Turnover   (Last avail. yr)	338463.742979049	0.34212881326675415	2
NTQ DATA LIMITED	Tangible fixed assets  (Last avail. yr)	0.0	-0.31223204731941223	3
NTQ DATA LIMITED	Of which cash and cash equivalent  (Last avail. yr)	63.021368112921	0.2712773084640503	4
NTQ DATA LIMITED	Current ratio	-0.8333333333333334	0.2412761002779007	5
BIOECON B.V.	Debtors  (Last avail. yr)	953958.0	-0.6135401725769043	1
BIOECON B.V.	Current liabilities  (Last avail. yr)	4924.0	0.4950137138366699	2
BIOECON B.V.	Non current assets  (Last avail. yr)	0.0	0.44363903999328613	3
BIOECON B.V.	Solvency ratio  Asset based	0.8419915418567288	-0.38241392374038696	4
BIOECON B.V.	Number of employees	0.1176470588235294	-0.3247353434562683	5
AUTOMATA TECHNOLOGIES LIMITED	Of which cash and cash equivalent  (Last avail. yr)	18300881.3846078	-0.7606856822967529	1
AUTOMATA TECHNOLOGIES LIMITED	Number of employees (Last avail. yr)	151.0	-0.5335950255393982	2
AUTOMATA TECHNOLOGIES LIMITED	Of which provisions  (Last avail. yr)	2422968.58428598	0.4489685297012329	3
AUTOMATA TECHNOLOGIES LIMITED	Tangible fixed assets  (Last avail. yr)	2405632.36658557	0.4060991108417511	4
AUTOMATA TECHNOLOGIES LIMITED	Current assets	-0.2720901544326465	-0.38333049416542053	5
LEADDESK OYJ	Quoted Yes	True	-2.808635950088501	1
LEADDESK OYJ	Number of employees (Last avail. yr)	184.0	-0.7607753872871399	2
LEADDESK OYJ	Of which cash and cash equivalent  (Last avail. yr)	2236000.0	-0.42455965280532837	3
LEADDESK OYJ	Operating revenue  Turnover   (Last avail. yr)	29418000.0	-0.38470691442489624	4
LEADDESK OYJ	Current liabilities  (Last avail. yr)	10460000.0	-0.3548247814178467	5
BFINANCE UK LIMITED	Capital	-0.03754651862041979	0.6471899747848511	1
BFINANCE UK LIMITED	Of which cash and cash equivalent  (Last avail. yr)	3538509.97116462	-0.42600512504577637	2
BFINANCE UK LIMITED	Number of employees (Last avail. yr)	62.0	-0.3939933180809021	3
BFINANCE UK LIMITED	Operating revenue  Turnover   (Last avail. yr)	17065048.8407705	-0.3651456832885742	4
BFINANCE UK LIMITED	Tangible fixed assets  (Last avail. yr)	8834.11564340174	-0.35638681054115295	5
MANTA TOOLS, S.R.O.	Capital	0.03065616209649214	-0.9504022002220154	1
MANTA TOOLS, S.R.O.	Number of employees	0.2195121951219512	-0.6612753868103027	2
MANTA TOOLS, S.R.O.	Shareholders funds	-1.365305511976463	0.5138317346572876	3
MANTA TOOLS, S.R.O.	Non current assets	2.014144810228345	-0.41274985671043396	4
LEAP	Capital	0.0	-0.38372331857681274	1
LEAP	Capital  (Last avail. yr)	25000.0	0.13315771520137787	2
LEAP	Current assets  (Last avail. yr)	362620.634501137	0.13292527198791504	3
WEEKENDESK FRANCE SARL	Consolidation code NF	True	-1.0182303190231323	1
WEEKENDESK FRANCE SARL	Capital	0.0	-0.3925921320915222	2
WEEKENDESK FRANCE SARL	NACE na	True	0.373117595911026	3
WEEKENDESK FRANCE SARL	Other current liabilities	0.0	-0.17583775520324707	4
DIGITAL EPISODE LTD.	Capital	0.05082176313038377	1.113313913345337	1
DIGITAL EPISODE LTD.	Other current liabilities	1.960605169074954	0.4380689859390259	2
DIGITAL EPISODE LTD.	Total assets  (Last avail. yr)	82580.7980928878	0.308817595243454	3
DIGITAL EPISODE LTD.	Debtors  (Last avail. yr)	0.0	0.29177600145339966	4
DIGITAL EPISODE LTD.	Other shareholders funds  (Last avail. yr)	-1034828.89554738	0.28806596994400024	5
MEDIALIVE	Tangible fixed assets	-0.5347907985615618	-0.34015369415283203	1
MEDIALIVE	Of which provisions  (Last avail. yr)	224514.0	0.2928096354007721	2
MEDIALIVE	Total assets	0.4196132024888711	-0.26221054792404175	3
MEDIALIVE	P/L before tax  (Last avail. yr)	-1646665.0	0.2616787850856781	4
MEDIALIVE	Tangible fixed assets  (Last avail. yr)	8150.0	-0.25755760073661804	5
SUGESTER SP. Z O.O.	Capital	0.07975314604007483	1.0519384145736694	1
SUGESTER SP. Z O.O.	P/L before tax  (Last avail. yr)	48756.0678040556	-0.6671944260597229	2
SUGESTER SP. Z O.O.	Debtors	0.773880168494416	-0.4015834629535675	3
SUGESTER SP. Z O.O.	P/L for period   Net income   (Last avail. yr)	48756.0678040556	-0.38765281438827515	4
CARBON ANALYTICS LIMITED	Capital	0.02004981095849493	-2.1090004444122314	1
CARBON ANALYTICS LIMITED	Of which cash and cash equivalent  (Last avail. yr)	2392.36054762482	0.4985559284687042	2
CARBON ANALYTICS LIMITED	Other shareholders funds  (Last avail. yr)	-70309.4616315024	0.35346806049346924	3
CARBON ANALYTICS LIMITED	Total assets	4.429915660363426	-0.3095841705799103	4
CARBON ANALYTICS LIMITED	Current ratio	4.558823529411764	-0.2714526355266571	5
AVUXI LTD	Capital	0.0186373119753189	-1.849932312965393	1
AVUXI LTD	Debtors	0.4010041367969232	-0.3183366060256958	2
AVUXI LTD	Non current assets	0.01863731197532485	-0.30062660574913025	3
AVUXI LTD	Shareholders funds	-4.157842288268824	0.2972826361656189	4
AVUXI LTD	Current liabilities	-0.769731223995515	0.28429439663887024	5
RESQU AB	Capital	0.7371312086708142	1.2949899435043335	1
RESQU AB	NACE na	True	1.0158191919326782	2
RESQU AB	Other shareholders funds	3.073782206737612	0.47570231556892395	3
RESQU AB	Non current assets	7.829072448610706	-0.437877893447876	4
RESQU AB	Intangible assets	7.829072448610706	0.3848722279071808	5
MICROINVENTION SPOL. S R.O. V LIKVIDACII	Of which cash and cash equivalent  (Last avail. yr)	460.0	0.5276083946228027	1
MICROINVENTION SPOL. S R.O. V LIKVIDACII	Current liabilities  (Last avail. yr)	880.0	0.506454348564148	2
MICROINVENTION SPOL. S R.O. V LIKVIDACII	Other current liabilities	2.478260869565217	0.45996779203414917	3
MICROINVENTION SPOL. S R.O. V LIKVIDACII	Other shareholders funds	0.3540311452789277	0.3606851100921631	4
MICROINVENTION SPOL. S R.O. V LIKVIDACII	Shareholders funds	-1.146871008939975	0.3034457564353943	5
FASHINATING LIMITED	Other current liabilities  (Last avail. yr)	0.0	-0.6310346722602844	1
FASHINATING LIMITED	Number of employees (Last avail. yr)	30.0	-0.42631950974464417	2
FASHINATING LIMITED	Current liabilities  (Last avail. yr)	0.0	0.40663430094718933	3
FASHINATING LIMITED	Other current assets  (Last avail. yr)	0.0	-0.31065884232521057	4
FASHINATING LIMITED	Non current assets  (Last avail. yr)	0.0	0.30864182114601135	5
ATTRACTION WORLD LIMITED	Capital	-0.01460282959129034	0.7295023798942566	1
ATTRACTION WORLD LIMITED	Current liabilities  (Last avail. yr)	9316447.50092957	-0.4617546796798706	2
ATTRACTION WORLD LIMITED	P/L before tax  (Last avail. yr)	0.0	-0.41994723677635193	3
